# seed.csv — paste businesses you want enriched. Format: name,website,city
# One per line. Lines starting with # are ignored.
# The tool guesses info@/hello@/...@<domain> and validates the domain has a mail server.
Flutterwave,flutterwave.com,Lagos
Paystack,paystack.com,Lagos
Mono,mono.co,Lagos
Termii,termii.com,Lagos
Kudi,kudi.ai,Lagos
RentSmallSmall,rentsmallsmall.com,Lagos
TradeDepot,tradedepot.co,Lagos
Helium Health,heliumhealth.com,Lagos
Autochek,autochek.africa,Lagos
54gene,54gene.com,Lagos
Carbon,getcarbon.co,Lagos
Okra,okra.xyz,Lagos
Bamboo,bamboo.ng,Lagos
Risevest,risevest.com,Lagos
Cowrywise,cowrywise.com,Lagos
PiggyVest,piggyvest.com,Lagos
Bundle,bundle.ai,Lagos
Lori Systems,lorisystems.com,Lagos
Kippa,kippa.app,Lagos
Shuttlers,shuttlers.ng,Lagos
PressOne,presstone.africa,Lagos
Edukoya,edukoya.com,Lagos
PricePally,pricepally.com,Lagos
OmniRetail,omniretail.africa,Lagos
Gritsys,gritsystechnologies.com,Abuja
# --- ICP segment: event organizers & venues (Event Access Risk Scanner) ---
Eventful Nigeria,eventfulnigeria.com,Lagos
BluCard Events,blucardevents.com,Lagos
De Hall Events,dehalls.com,Lagos
Ground Zero Entertainment,groundzero.ng,Lagos
Tafetta Events,tafetta.com,Lagos
# --- ICP segment: SMEs / retail with public sites (RevLeak Auditor) ---
Jumia,jumia.com,Lagos
Konga,konga.com,Lagos
Tastee Fried Chicken,tasteefriedchicken.com,Lagos
Chicken Republic,eatnaked.com,Lagos
Domino's Pizza Nigeria,dominos.ng,Lagos
HealthPlus,healthplusnigeria.com,Lagos
Slot Limited,slotlimited.com,Lagos
Yudala,yudala.com,Lagos
# --- ICP segment: ops-heavy businesses (Ops Drain Calculator) ---
Printivo,printivo.com,Lagos
GIG Logistics,giglogistics.com,Lagos
RedStar Express,redstarplc.com,Lagos
Pamtech,pamtech.com.ng,Port Harcourt
Custodian Insurance,custodianinsurance.com,Lagos
AIICO Insurance,aiicoplc.com,Lagos
# --- ICP segment: SaaS/agencies likely to need rebuild/perf (RevLeak + Ops) ---
HotelOga,hoteloga.com,Lagos
Seamfix,seamfix.com,Lagos
Terragon,terragon.com,Lagos
Esusu,esusu.africa,Lagos
ExactGhana,exact.com.gh,Accra
